,Artist,Joined,Subscribers,Total Views,Date,Title,Category,Views,Likes,Dislikes,URL
713,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-19,Terrified Gillian Jacobs Gets Her Ears Pierced on Kimmel,Entertainment,315880,5330,150,https://www.youtube.com/watch?v=b_xXSdyTR8A
714,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-19,Ryan Seacrest Has a Crazy Schedule,Entertainment,63490,460,41,https://www.youtube.com/watch?v=6EQPhKRllKg
715,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-19,Lie Witness News - Royal Wedding Edition,Entertainment,601608,8055,301,https://www.youtube.com/watch?v=6VVxrLzUsns
716,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-19,This Dude is Super Excited for the Royal Wedding,Entertainment,45832,749,82,https://www.youtube.com/watch?v=h-7SXS5xDDo
724,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-18,Will Arnett on New Movie Show Dogs,Entertainment,29686,354,26,https://www.youtube.com/watch?v=44NiMYCkdIk
722,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-18,Will Arnett Rolls Deep,Entertainment,52619,537,10,https://www.youtube.com/watch?v=2EbvrH99pHU
725,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-18,Guillermo Betrays Jimmy Kimmel,Entertainment,404983,5454,180,https://www.youtube.com/watch?v=wtHEdvBe9t0
723,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-18,"Will Arnett Plays ""Is it Canadian?""",Entertainment,334478,2526,94,https://www.youtube.com/watch?v=-s71qq5L1qw
718,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-18,"Lilly Singh on YouTube, The Rock & Her Parents",Entertainment,1898493,52622,2347,https://www.youtube.com/watch?v=_iRBspjg2pw
721,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-18,Will Arnett Reveals How He Gets Sons to Sleep,Entertainment,51776,690,8,https://www.youtube.com/watch?v=JdfenCoDhts
719,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-18,Will Arnett on Arrested Development & Jason Bateman,Entertainment,108449,1175,24,https://www.youtube.com/watch?v=UD_Ak7dk1jU
717,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-18,Jimmy Kimmel on Santa Fe School Shooting,Comedy,1147405,27489,3971,https://www.youtube.com/watch?v=J92ZikrHm94
720,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-18,Will Arnett & Jimmy Kimmel Battle for Batman,Entertainment,74439,1154,8,https://www.youtube.com/watch?v=5uWQvAW_MfQ
726,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-17,Can You Name a Book? ANY Book???,Entertainment,5522759,79155,4266,https://www.youtube.com/watch?v=wJdNrCeUdhc
727,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-17,"Diane Keaton on Candice Bergen, Jane Fonda & Mary Steenburgen",Entertainment,43806,409,10,https://www.youtube.com/watch?v=dp9nnq57jTE
728,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-17,Beach House - Drunk in LA,Comedy,128105,3207,41,https://www.youtube.com/watch?v=Em3NEHjUneE
729,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-17,Diane Keaton Has a Hard Time Coming to Kimmel,Entertainment,192425,1677,65,https://www.youtube.com/watch?v=3oHpfXz1IeE
730,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-17,Judge James – The Bathroom Blunder,Comedy,253366,2381,87,https://www.youtube.com/watch?v=KzT46KKd6k4
731,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-16,Diane Keaton Kisses Jimmy Kimmel,Entertainment,475527,5670,366,https://www.youtube.com/watch?v=Vzb53v28z_Q
732,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-16,Laurel vs. Yanny,Comedy,1754522,24899,1020,https://www.youtube.com/watch?v=2vPw8QbzFTo
733,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-14,Behind the Scenes with Jimmy Kimmel and Audience (Arranged Marriage),Comedy,650297,13107,363,https://www.youtube.com/watch?v=p6uMLMiv5aM
737,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-11,Celebrities Read Texts from Their Moms,Entertainment,6884058,62382,1697,https://www.youtube.com/watch?v=tRT7DMk7qcw
739,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-11,Donald Glover on This is America Music Video,Entertainment,7794090,118850,16367,https://www.youtube.com/watch?v=Am6NHDbj6XA
738,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-11,Donald Glover Reveals Album He Has Listened to Most,Entertainment,1101900,14246,211,https://www.youtube.com/watch?v=P5L0mBkuZ2Q
735,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-11,Angélique Kidjo - Once in a Lifetime,Comedy,55897,1279,38,https://www.youtube.com/watch?v=P7Om538lGCE
736,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-11,Donald Glover on Singing with Stevie Wonder,Entertainment,1118976,16521,178,https://www.youtube.com/watch?v=o0uT1tWpkPY
734,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-11,Molly Gordon on Playing Melissa McCarthy's Daughter,Entertainment,95539,1045,54,https://www.youtube.com/watch?v=YNN1YdbFU30
740,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-10,Donald Glover on Landing the Role of Lando in Solo: A Star Wars Story,Entertainment,1016259,15663,221,https://www.youtube.com/watch?v=NQSuMJ8CMcg
741,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-10,Jimmy Kimmel Live Tonight (Thursday 5/10),Comedy,19406,220,11,https://www.youtube.com/watch?v=FCbP-IJg0KI
742,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-10,Ben Falcone on Directing Wife Melissa McCarthy's Love Scene,Entertainment,342407,3277,65,https://www.youtube.com/watch?v=YowzXNMkJQw
743,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-10,"Alden Ehrenreich on Harrison Ford, Becoming Han Solo & Star Wars Spoilers",Entertainment,426733,6787,315,https://www.youtube.com/watch?v=hsTyUfZx62k
744,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-10,Han Solo Signs a Solo Cup for Charity,Entertainment,39695,704,39,https://www.youtube.com/watch?v=IJXDwMItrzM
749,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-09,Woody Harrelson on Solo: A Star Wars Story,Entertainment,175503,1916,83,https://www.youtube.com/watch?v=ZsDdQwwF8-E
752,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-09,Generation Gap – 91-Year-Old Woman vs 14-Year-Old Boy,Comedy,5398109,53619,5414,https://www.youtube.com/watch?v=oSQZ9NiLoxg
751,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-09,Woody Harrelson Went to College with Mike Pence,Entertainment,712026,4799,264,https://www.youtube.com/watch?v=5LwdV3fOZSc
750,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-09,Woody Harrelson Nervous About Spoiling Solo: A Star Wars Story,Entertainment,197877,2216,51,https://www.youtube.com/watch?v=SruuncTzwR4
747,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-09,Bazzi - Mine,Comedy,651351,17302,195,https://www.youtube.com/watch?v=ElmZzCFvD9U
748,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-09,Woody Harrelson Loses a LOT of Money to Willie Nelson,Entertainment,212288,1590,34,https://www.youtube.com/watch?v=Fn7BA_bhOFY
745,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-09,People Apologize to Their Teachers,Entertainment,7506003,98256,4169,https://www.youtube.com/watch?v=I2lQ_gFO3I0
746,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-09,Sara Gilbert on Roseanne Behind-the-Scenes,Entertainment,119675,1163,72,https://www.youtube.com/watch?v=JxVH_ARWL8U
753,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-08,Jimmy Kimmel on the Met Gala,Comedy,751814,8205,319,https://www.youtube.com/watch?v=vlujbzP1G_g
754,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-08,"Cody Bellinger on Rookie Hazing, Puig & Pregame Breakfast",Entertainment,247606,3830,66,https://www.youtube.com/watch?v=rIztg5_XOTw
755,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-08,Luke Bryan Gets Stressed Judging American Idol,Entertainment,56620,482,14,https://www.youtube.com/watch?v=vfVFYw2dzT8
756,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-08,Katy Perry & Luke Bryan Invited Themselves to Lionel Richie's House,Entertainment,123973,951,19,https://www.youtube.com/watch?v=3YKLPxvvdJg
757,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-08,Melissa McCarthy on Kimmel Injury & Parents Staying with Her,Entertainment,697825,6420,135,https://www.youtube.com/watch?v=ukaIEtyFxYU
758,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-08,Melissa McCarthy's Mom Has a Question About Lesbians,Entertainment,352220,3861,60,https://www.youtube.com/watch?v=1NDTfBmMYy8
759,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-08,"Melissa McCarthy ""I Was a Wreck in College""",Entertainment,193452,1638,51,https://www.youtube.com/watch?v=ZIRPcrvKhb8
760,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-07,Jimmy Kimmel Live Tonight (Monday 5/7),Comedy,21018,268,27,https://www.youtube.com/watch?v=8X0XzBGLOuI
763,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-04,Senator Cory Booker Refuses to Hate Donald Trump,Entertainment,357976,5296,620,https://www.youtube.com/watch?v=kRoGR3AYads
764,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-04,Thank You Dumb Jeans,Entertainment,39363,856,44,https://www.youtube.com/watch?v=gTImjw9IQ3c
761,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-04,Bill Hader on HBO Show 'Barry' & Henry Winkler,Entertainment,138105,1731,30,https://www.youtube.com/watch?v=xkMtK7H_DqM
762,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-04,Bill Hader's Most Obscure Impressions,Entertainment,2929387,24564,1098,https://www.youtube.com/watch?v=sqVuypJD7zo
765,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-03,"Jimmy Kimmel Interviews 20-Year-Old Attacked by Snake, Bear & Shark",Entertainment,664229,14825,223,https://www.youtube.com/watch?v=L3XD2TpVzdc
766,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-03,Zazie Beetz on Playing Domino in Deadpool 2,Entertainment,1360531,20083,437,https://www.youtube.com/watch?v=clI05zYu8dc
767,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-03,Mike Myers Remembers Verne Troyer,Entertainment,1153258,11514,861,https://www.youtube.com/watch?v=LtYodtzm3JI
768,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-03,Mike Myers on Will Arnett & The Gong Show,Entertainment,106672,1046,17,https://www.youtube.com/watch?v=DoFu1iIEyv8
769,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-03,Mike Myers Seduced by Matthew McConaughey?,Entertainment,186321,2330,31,https://www.youtube.com/watch?v=3RQJPax_v1U
776,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-02,Miley Cyrus Hates Wearing Clothes But Loves Designing Them!,Entertainment,596652,8217,180,https://www.youtube.com/watch?v=Zs-Yv_QSwn4
775,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-02,Miley Cyrus on Smoking Pot & Liam Hemsworth Scaring Her,Entertainment,3532396,44299,1993,https://www.youtube.com/watch?v=r2vDabFVj-A
774,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-02,Liam Hemsworth Thinks Miley Cyrus is a Hoarder,Entertainment,786772,10709,122,https://www.youtube.com/watch?v=oXhHLpEMSBM
771,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-02,Liam Hemsworth Thinks Miley Cyrus is a Hoarder,Entertainment,786772,10709,122,https://www.youtube.com/watch?v=oXhHLpEMSBM
770,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-02,Senator Elizabeth Warren on Health Care & Minimum Wage,Comedy,105793,2337,435,https://www.youtube.com/watch?v=aXoTFPjTubc
772,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-02,Miley Cyrus on Smoking Pot & Liam Hemsworth Scaring Her,Entertainment,3532396,44299,1993,https://www.youtube.com/watch?v=r2vDabFVj-A
773,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-01,Miley Cyrus on 'F**K YOU' Tweet Taking Back Apology,Entertainment,495234,7720,359,https://www.youtube.com/watch?v=Do1x-ToEHsM
777,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-01,Miley Cyrus on 'F**K YOU' Tweet Taking Back Apology,Entertainment,495234,7720,359,https://www.youtube.com/watch?v=Do1x-ToEHsM
778,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-01,Jake Tapper on Sources & White House Correspondents Dinner,Comedy,518071,4997,340,https://www.youtube.com/watch?v=egYSG2KEEss
779,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-01,Jimmy Kimmel Predicts Dancing with the Stars Winner,Comedy,44519,445,25,https://www.youtube.com/watch?v=qPUoqQOZhCM
780,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-01,Jake Tapper on The Hellfire Club,Comedy,41637,452,19,https://www.youtube.com/watch?v=r31SMu60nGU
781,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-01,Carol Burnett Binge Watches These Shows,Comedy,41410,558,5,https://www.youtube.com/watch?v=V5wGmAHCHHw
782,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-01,Carol Burnett Reveals Prank She Pulled on Her Crew,Comedy,53923,802,7,https://www.youtube.com/watch?v=CwjKW92H8zk
783,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-05-01,Kids Write Jokes for Jimmy Kimmel,Comedy,780610,13935,293,https://www.youtube.com/watch?v=px4u6VO_Vqo
784,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-30,Mean Tweets – Avengers Edition,Comedy,22488296,370931,11474,https://www.youtube.com/watch?v=OrnpSe4OChM
788,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-27,Cast of Avengers: Infinity War Draws Their Characters,Comedy,3468724,66811,773,https://www.youtube.com/watch?v=-1Hm41N0dUs
790,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-27,Avengers: Infinity War Cast Reveals REAL Spoilers,Entertainment,1469701,35660,670,https://www.youtube.com/watch?v=K4LlID7IPyw
789,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-27,The Avengers Have a Fantasy Football League,Entertainment,637412,12272,77,https://www.youtube.com/watch?v=g7e0Y0td8fc
786,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-27,Marvel Superhero Left Out of Avengers: Infinity War,Entertainment,771681,10592,386,https://www.youtube.com/watch?v=StPPkd0E0Z4
787,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-27,Avengers Cast Reveals Reaction When Visiting Comic Book Stores,Entertainment,3622511,49619,618,https://www.youtube.com/watch?v=ph8rSKRQDLI
785,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-27,Morgan Wallen ft. Florida Georgia Line - Up Down,Comedy,169453,1348,114,https://www.youtube.com/watch?v=_vuZ-Q4THjs
791,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-26,Middle Kids - Mistake,Comedy,25102,305,26,https://www.youtube.com/watch?v=_RCVYtOF9fE
792,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-26,Middle Kids - On My Knees,Comedy,23794,295,55,https://www.youtube.com/watch?v=-0edL0oMc-0
793,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-26,Vintage Black Panther Cartoon,Entertainment,107193,3569,76,https://www.youtube.com/watch?v=LGkrnvdK10c
794,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-26,Cast of Avengers: Infinity War Draws Their Characters,Comedy,4841497,89694,663,https://www.youtube.com/watch?v=TiXTjekClMo
795,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-26,Cast of Avengers: Infinity War on Spoilers & Next Avengers Movie,Entertainment,1019689,20645,194,https://www.youtube.com/watch?v=-pr9oFi3tFo
796,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-26,Avengers: Infinity War Cast Reveals What They Stole from the Set,Entertainment,9395285,129827,2325,https://www.youtube.com/watch?v=2k2QSTIYK8E
802,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-25,Cast of Avengers: Infinity War on Keeping Marvel Secrets,Entertainment,3617415,56865,445,https://www.youtube.com/watch?v=2juH9RQSp0M
801,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-25,"Cast of Avengers: Infinity War on Black Panther, Guardians & Hemsworth Brothers",Entertainment,1195296,21764,188,https://www.youtube.com/watch?v=uTjr9PEz9jw
800,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-25,Cast of Avengers: Infinity War Draws Their Characters,Comedy,9397604,158365,1434,https://www.youtube.com/watch?v=E9Nh1gayzOE
799,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-25,A Perfect Circle - TalkTalk,Comedy,521908,7039,248,https://www.youtube.com/watch?v=qxJYt4cUrcA
797,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-25,Infinity War Cast Surprises Avengers Fans,Comedy,4371240,64591,959,https://www.youtube.com/watch?v=l919rsqOU3I
798,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-25,"A Perfect Circle - So Long, And Thanks for All the Fish",Comedy,796112,10747,769,https://www.youtube.com/watch?v=_D8am-EZmY0
803,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-24,The Cast of Infinity War Plays 'Guess the Avenger',Entertainment,13920312,215949,3594,https://www.youtube.com/watch?v=tiwbf54evWw
804,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-24,Cast of Avengers: Infinity War Reveals Least Trustworthy Avenger,Entertainment,8180572,115872,2377,https://www.youtube.com/watch?v=eIp7PYuAu0k
805,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-24,Avengers: Infinity War Cast on Guardians & Robert Downey Jr.,Entertainment,1015181,22086,103,https://www.youtube.com/watch?v=wfkGFEZ9TVw
806,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-24,Avengers: Infinity War Cast on Premiere of the Movie,Entertainment,1998033,39153,405,https://www.youtube.com/watch?v=VoTbH16PVMQ
807,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-24,Cast of Avengers: Infinity War Draws Their Characters,Comedy,21610014,355301,6580,https://www.youtube.com/watch?v=aHBLOkfJSYI
808,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-23,Funny Clip from Avengers: Infinity War,Comedy,2753441,41319,626,https://www.youtube.com/watch?v=U4jbDf_uJas
812,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-20,Shonda Rhimes & Kerry Washington on Scandal Series Finale,Entertainment,108564,1006,24,https://www.youtube.com/watch?v=X-E-UFxAt9w
813,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-20,Scandal Cast on Emotional Final Episode,Entertainment,330765,2874,89,https://www.youtube.com/watch?v=8X6OH7AxJUU
814,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-20,Shonda Rhimes on Casting Kerry Washington as Olivia Pope,Entertainment,130840,1415,18,https://www.youtube.com/watch?v=dz9TAHS8C64
811,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-20,Jimmy Kimmel Toasts the Cast of Scandal After Series Finale,Entertainment,51285,823,25,https://www.youtube.com/watch?v=cYLaXlY8Sdc
810,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-20,The One Thing That Scandal Was Always Sure Of,Entertainment,66331,1028,33,https://www.youtube.com/watch?v=pYfbTrTMNE8
809,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-20,Chaka Khan - I'm Every Woman,Comedy,136018,2386,162,https://www.youtube.com/watch?v=f-XnT_Gd91o
815,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-19,Jimmy Kimmel Pranks Scandal's Josh Malina,Entertainment,619605,6169,275,https://www.youtube.com/watch?v=9XaUPRA6ZAI
816,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-19,Gwen Stefani Reveals Fun Fact About Blake Shelton's Ex-Girlfriend,Entertainment,1391738,6026,632,https://www.youtube.com/watch?v=raxxoc_JULA
817,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-19,3rd Grader Explains Fake News to Donald Trump,Entertainment,419664,6975,695,https://www.youtube.com/watch?v=_87ehzRV0AI
818,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-19,Josh Holloway Got in a Fight That Ended in THE BEST Way,Entertainment,57657,863,25,https://www.youtube.com/watch?v=-2h9QOvBwzY
819,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-19,Gwen Stefani on Her Fans & Las Vegas Residency,Comedy,485748,2968,175,https://www.youtube.com/watch?v=OtkMzh9lilI
820,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-18,Who Knows Gwen Stefani? – Gwen Stefani vs. Superfan,Entertainment,1674215,14652,679,https://www.youtube.com/watch?v=HXnt13OryL8
821,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-18,LL Cool J on Receiving a Kennedy Center Honor,Entertainment,22368,318,19,https://www.youtube.com/watch?v=VINz9yf0ejQ
822,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-18,Portugal. The Man Song - Live in the Moment,Comedy,91882,1088,51,https://www.youtube.com/watch?v=5PqT793qekQ
823,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-18,LL Cool J is Passionate About Hip-Hop,Comedy,75189,1534,38,https://www.youtube.com/watch?v=Sa9y9WHeAac
824,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-18,Jimmy Kimmel Warns Baby Donald Trump About Comey Book,Entertainment,86098,1573,137,https://www.youtube.com/watch?v=Q4NoRKcPmtg
831,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-17,Sean Hannity is Michael Cohen's Mystery Client,Entertainment,1097563,9686,736,https://www.youtube.com/watch?v=KRzkMujxXEk
830,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-17,"Rob Lowe on One Man Show, Sean Penn & Charlie Sheen",Entertainment,50380,375,19,https://www.youtube.com/watch?v=tRY999GOPEw
829,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-17,Rob Lowe is a Trivia Wiz,Entertainment,72194,346,271,https://www.youtube.com/watch?v=X7jGZpQC0wQ
828,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-17,Rob Lowe Reveals Why He Never Ages,Entertainment,200682,2108,104,https://www.youtube.com/watch?v=jKFIX5cwJqM
827,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-17,Jorja Smith - Blue Lights,Comedy,220123,9459,62,https://www.youtube.com/watch?v=AOckv6Vf1Us
825,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-17,"Zlatan Ibrahimović on Playing for LA Galaxy, His Nicknames & The World Cup",Entertainment,10609990,212764,5011,https://www.youtube.com/watch?v=Q1TXk7ZdiQE
826,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-17,Michelle Wolf Dares Trump to Attend White House Correspondents' Dinner,Entertainment,1243157,10605,1705,https://www.youtube.com/watch?v=E1lxnlrkRkw
832,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-16,Jimmy Kimmel Travels Back in Time to Visit Baby Donald Trump,Entertainment,415094,7951,667,https://www.youtube.com/watch?v=uVvbeuxbHyQ
833,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-13,Sandra Oh on Shooting Killing Eve,Entertainment,335770,4346,56,https://www.youtube.com/watch?v=fK3CR_DbA2g
834,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-13,Sandra Oh on Meeting Justin Trudeau,Entertainment,478471,4119,210,https://www.youtube.com/watch?v=28GTnQENQ0A
835,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-13,Shia LaBeouf on Playing John McEnroe,Entertainment,522857,7378,159,https://www.youtube.com/watch?v=tV2E92bMx4k
836,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-13,Shia LaBeouf Has a Poop-Eating Puppy,Entertainment,551879,7572,545,https://www.youtube.com/watch?v=PT2fxswWSpQ
839,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-12,Chris Hardwick on Terrifying Interview with Harrison Ford,Entertainment,58866,696,40,https://www.youtube.com/watch?v=RarvXitHVuI
840,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-12,Jimmy Kimmel Reads Anna Faris’ Childhood Diary,Comedy,186101,1822,98,https://www.youtube.com/watch?v=tJGPuR0Vaak
838,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-12,Chris Hardwick Had His Bachelor Party at Disneyland,Entertainment,32397,446,26,https://www.youtube.com/watch?v=sDe3RiyM0LI
837,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-12,The Regrettes - Come Through,Comedy,75566,2573,116,https://www.youtube.com/watch?v=mPocxYWqi4Y
841,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-11,"Eva Longoria on Pregnancy, Delivery Plans & Desperate Housewives Reboot",Entertainment,741333,5997,226,https://www.youtube.com/watch?v=NtN98IkKxmk
842,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-11,Jimmy Kimmel & Sebastian Maniscalco Reveal Secrets of the Italian “Evil Eye” Superstition,Entertainment,602813,4457,172,https://www.youtube.com/watch?v=bNKRoKmiMto
843,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-11,Senators Ask Mark Zuckerberg for Help,Entertainment,3978381,37178,4788,https://www.youtube.com/watch?v=fViHxVwA6hk
848,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-10,Jimmy Kimmel Surprises Snoop Dogg with Hollywood Star Announcement,Entertainment,142005,2628,28,https://www.youtube.com/watch?v=KWXCPLfZyxw
850,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-10,"Your Data Was Shared! Love, Facebook",Entertainment,66871,1647,47,https://www.youtube.com/watch?v=-KJSbWv2NSM
849,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-10,Snoop Dogg Reveals Top 3 Game Show Hosts,Entertainment,71024,1026,10,https://www.youtube.com/watch?v=Te4y4cUPggU
844,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-10,Lie Witness News – Royal Baby Edition,Entertainment,626421,6311,261,https://www.youtube.com/watch?v=kmch-V7rPcY
