,Artist,Joined,Subscribers,Total Views,Date,Title,Category,Views,Likes,Dislikes,URL
97,ASMR Darling,2014-12-10,2136346,391606080,2017-01-12,ASMR Gaming - Battlefront,Entertainment,1894198,38821,1955,https://www.youtube.com/watch?v=930mJDCZKfw
98,ASMR Darling,2014-12-10,2136346,391606080,2017-01-07,ASMR Tweezing and Styling Your Eyebrows,Entertainment,1558022,22642,766,https://www.youtube.com/watch?v=ufVJFRRva54
99,ASMR Darling,2014-12-10,2136346,391606080,2016-12-28,ASMR Brushing the Microphone With Different Brushes,Entertainment,7250580,87571,3745,https://www.youtube.com/watch?v=WX6SPJxurLo
100,ASMR Darling,2014-12-10,2136346,391606080,2016-12-22,ASMR Building a Beautiful Gingerbread House,Entertainment,1050470,19535,976,https://www.youtube.com/watch?v=vE7pTSuw8vg
101,ASMR Darling,2014-12-10,2136346,391606080,2016-12-19,ASMR Decorating OUR Christmas Tree 🎄,Entertainment,526712,11053,281,https://www.youtube.com/watch?v=OBnnVb3MWWE
102,ASMR Darling,2014-12-10,2136346,391606080,2016-12-16,ASMR Haircut Roleplay ♥,Entertainment,4198872,40311,2221,https://www.youtube.com/watch?v=-k2vi4A4OuQ
103,ASMR Darling,2014-12-10,2136346,391606080,2016-12-13,Candid ASMR - Makeup Application (No Talking),Entertainment,522933,9205,355,https://www.youtube.com/watch?v=4ivUbv7ZBGE
104,ASMR Darling,2014-12-10,2136346,391606080,2016-12-03,ASMR Tapping Christmas Decorations,Entertainment,1048258,20830,599,https://www.youtube.com/watch?v=p5giMvXmfp0
105,ASMR Darling,2014-12-10,2136346,391606080,2016-11-22,ASMR Close Up Personal Attention For You To Sleep ♥,Entertainment,10645925,87096,4292,https://www.youtube.com/watch?v=PHu5p8dpxk8
106,ASMR Darling,2014-12-10,2136346,391606080,2016-11-19,ASMR Reacting to Other ASMRtists' ASMR,Entertainment,1302413,23250,778,https://www.youtube.com/watch?v=fCp2G-wHUic
107,ASMR Darling,2014-12-10,2136346,391606080,2016-11-18,ASMR Whispering and Tapping LIVESTREAM,People & Blogs,572228,11503,441,https://www.youtube.com/watch?v=Z6y8Cb45Bpw
108,ASMR Darling,2014-12-10,2136346,391606080,2016-11-04,ASMR Whispered Tapping and Scratching,Entertainment,10866947,101092,6179,https://www.youtube.com/watch?v=vwnLdjhQ0b0
109,ASMR Darling,2014-12-10,2136346,391606080,2016-10-24,ASMR Halloween Makeup Roleplay,Entertainment,1577456,21407,876,https://www.youtube.com/watch?v=E8rzym0YJw4
110,ASMR Darling,2014-12-10,2136346,391606080,2016-10-21,ASMR Whispered Fashion Haul ♥,Entertainment,2666210,31461,1233,https://www.youtube.com/watch?v=zkW-64uzEGw
111,ASMR Darling,2014-12-10,2136346,391606080,2016-10-18,"ASMR Ear to Ear Kisses, Sk's, Ts's, and Tk's (No Talking)",Entertainment,1625547,20122,1591,https://www.youtube.com/watch?v=8M-EmeE_HDg
112,ASMR Darling,2014-12-10,2136346,391606080,2016-09-26,ASMR Whispered New Channel Update,Entertainment,315363,4761,130,https://www.youtube.com/watch?v=dmV4YUOHRAA
113,ASMR Darling,2014-12-10,2136346,391606080,2016-09-24,ASMR Best Friend Bubbly Makeup Roleplay ♥,Entertainment,1275075,17834,740,https://www.youtube.com/watch?v=-EAJmQAMVG0
