,Artist,Joined,Subscribers,Total Views,Date,Title,Category,Views,Likes,Dislikes,URL
148,Traversy Media,2009-10-30,566711,45023550,2017-12-24,Create a Sortable & Responsive Grid With Muuri,Science & Technology,15177,777,5,https://www.youtube.com/watch?v=PDG-GqmUZss
149,Traversy Media,2009-10-30,566711,45023550,2017-12-21,Node.js API Authentication With JWT,Science & Technology,102197,2352,36,https://www.youtube.com/watch?v=7nafaH9SddU
150,Traversy Media,2009-10-30,566711,45023550,2017-12-20,Web Hosting & CPanel Guide - How To Easily Upload Your Website,Science & Technology,40005,1055,17,https://www.youtube.com/watch?v=UN7S4zd8h-k
151,Traversy Media,2009-10-30,566711,45023550,2017-12-17,Exploring The Parcel Application Bundler,Science & Technology,19539,729,17,https://www.youtube.com/watch?v=DYZTFooDB24
155,Traversy Media,2009-10-30,566711,45023550,2017-12-14,Vue.js & Firestore App - Build & Deploy [Part 3],Science & Technology,13808,221,3,https://www.youtube.com/watch?v=rUz4oz7dTno
157,Traversy Media,2009-10-30,566711,45023550,2017-12-14,Vue.js & Firestore App - Build & Deploy [Part 1],Science & Technology,42890,710,10,https://www.youtube.com/watch?v=sYNjEzcOTOs
156,Traversy Media,2009-10-30,566711,45023550,2017-12-14,Vue.js & Firestore App - Build & Deploy [Part 2],Science & Technology,16431,244,5,https://www.youtube.com/watch?v=TMgWXoTpS3U
153,Traversy Media,2009-10-30,566711,45023550,2017-12-14,Vue.js & Firestore App - Build & Deploy [Part 5],Science & Technology,8176,141,5,https://www.youtube.com/watch?v=S7sgFL0rjSM
154,Traversy Media,2009-10-30,566711,45023550,2017-12-14,Vue.js & Firestore App - Build & Deploy [Part 4],Science & Technology,10058,176,4,https://www.youtube.com/watch?v=cjEzK4me1k8
152,Traversy Media,2009-10-30,566711,45023550,2017-12-14,Vue.js & Firestore App - Build & Deploy [Part 6],Science & Technology,10868,383,6,https://www.youtube.com/watch?v=QKAHGpVEKoc
158,Traversy Media,2009-10-30,566711,45023550,2017-12-12,Visual Studio Code Intro & Setup,Science & Technology,210348,3084,57,https://www.youtube.com/watch?v=fnPhJHN0jTE
159,Traversy Media,2009-10-30,566711,45023550,2017-12-10,Udemy Course Alert - Modern JavaScript From The Beginning,Science & Technology,20946,989,13,https://www.youtube.com/watch?v=R9pfgqq-tVk
160,Traversy Media,2009-10-30,566711,45023550,2017-12-06,Web Development in 2018 - A Practical Guide,Science & Technology,814331,22270,445,https://www.youtube.com/watch?v=Zftx68K-1D4
161,Traversy Media,2009-10-30,566711,45023550,2017-12-02,OctoberCMS For Rapid Website Creation,Science & Technology,48380,1335,14,https://www.youtube.com/watch?v=ERiwIGsaZN8
162,Traversy Media,2009-10-30,566711,45023550,2017-11-29,Use Babel & Webpack To Compile ES2015 - ES2017,Science & Technology,29016,814,13,https://www.youtube.com/watch?v=iWUR04B42Hc
163,Traversy Media,2009-10-30,566711,45023550,2017-11-26,Getting Started With Aurelia JS,Science & Technology,19036,518,15,https://www.youtube.com/watch?v=yaX34x3OgQI
164,Traversy Media,2009-10-30,566711,45023550,2017-11-25,Deploy An Angular App To Firebase In Minutes,Science & Technology,21127,515,6,https://www.youtube.com/watch?v=mF7FTWHS3ys
165,Traversy Media,2009-10-30,566711,45023550,2017-11-22,Send SMS Text Messages From Node.js,Science & Technology,31145,1017,8,https://www.youtube.com/watch?v=980wnspXLe0
166,Traversy Media,2009-10-30,566711,45023550,2017-11-19,Getting Started With AdonisJS 4.0 [5] - Edit & Delete Posts,Science & Technology,6463,233,5,https://www.youtube.com/watch?v=SpJqYS_67Iw
167,Traversy Media,2009-10-30,566711,45023550,2017-11-19,Getting Started With AdonisJS 4.0 [4] - Add Post & Validation,Science & Technology,5809,90,0,https://www.youtube.com/watch?v=SaXhwbuMTu4
168,Traversy Media,2009-10-30,566711,45023550,2017-11-19,Getting Started With AdonisJS 4.0 [3] - Database & Model,Science & Technology,7772,116,2,https://www.youtube.com/watch?v=IBRHeUtCydY
169,Traversy Media,2009-10-30,566711,45023550,2017-11-19,"Getting Started With AdonisJS 4.0 [2] - Controller,  Layouts & Routing",Science & Technology,8899,176,1,https://www.youtube.com/watch?v=kJhWUBEO5aY
170,Traversy Media,2009-10-30,566711,45023550,2017-11-19,Getting Started With AdonisJS 4.0 [1] - Framework Intro & Setup,Science & Technology,27997,590,6,https://www.youtube.com/watch?v=2oXpBK2iNQU
171,Traversy Media,2009-10-30,566711,45023550,2017-11-17,Static Type Checking In JavaScript With Flow,Science & Technology,13864,607,9,https://www.youtube.com/watch?v=0HlqX4lQZas
172,Traversy Media,2009-10-30,566711,45023550,2017-11-15,Dealing With Programmer Burnout,Science & Technology,17317,1258,6,https://www.youtube.com/watch?v=fAHn8rU84LA
173,Traversy Media,2009-10-30,566711,45023550,2017-11-13,Build A Command Line Interface With Node.js & MongoDB,Science & Technology,21342,672,4,https://www.youtube.com/watch?v=v2GKt39-LPA
174,Traversy Media,2009-10-30,566711,45023550,2017-11-10,"Grid CSS Responsive Website Layout - ""Mobile First"" Design",Science & Technology,171408,5007,38,https://www.youtube.com/watch?v=M3qBpPw77qo
175,Traversy Media,2009-10-30,566711,45023550,2017-11-07,Python Django Crash Course,Science & Technology,379835,5787,111,https://www.youtube.com/watch?v=D6esTdOLXh4
176,Traversy Media,2009-10-30,566711,45023550,2017-11-04,What's New In Angular Version 5?,Science & Technology,100995,1634,34,https://www.youtube.com/watch?v=4i2pOzcz3Zo
177,Traversy Media,2009-10-30,566711,45023550,2017-10-31,CSS3 Animation & Transitions Crash Course,Science & Technology,72594,2287,28,https://www.youtube.com/watch?v=zHUpx90NerM
178,Traversy Media,2009-10-30,566711,45023550,2017-10-30,200k Subscribers - Thank You!,Science & Technology,8677,1764,4,https://www.youtube.com/watch?v=DAdAerXvQUY
179,Traversy Media,2009-10-30,566711,45023550,2017-10-27,Angular & FireStore Application [3] - Updating Data & Deploy,Science & Technology,13802,419,2,https://www.youtube.com/watch?v=onVp-8BYUSM
180,Traversy Media,2009-10-30,566711,45023550,2017-10-27,Angular & FireStore Application - [2] Add & Delete Data,Science & Technology,20779,319,2,https://www.youtube.com/watch?v=cwqeyOFcaoA
181,Traversy Media,2009-10-30,566711,45023550,2017-10-27,Angular & FireStore Application [1] - Setup & Getting Data,Science & Technology,59130,881,17,https://www.youtube.com/watch?v=gUmItHaVL2w
182,Traversy Media,2009-10-30,566711,45023550,2017-10-24,Self Doubt In Programming & Web Development,Science & Technology,71183,6317,25,https://www.youtube.com/watch?v=sard25VQ2HU
183,Traversy Media,2009-10-30,566711,45023550,2017-10-23,"Full Screen Image Slider With HTML, CSS & JS",Science & Technology,146117,2945,37,https://www.youtube.com/watch?v=7ZO2RTMNSAY
184,Traversy Media,2009-10-30,566711,45023550,2017-10-21,Intro To The Node.js PayPal REST SDK,Science & Technology,25234,995,4,https://www.youtube.com/watch?v=7k03jobKGXM
185,Traversy Media,2009-10-30,566711,45023550,2017-10-19,Udemy Course Alert & Promo Link - OOP PHP & MVC,Science & Technology,9045,370,11,https://www.youtube.com/watch?v=dK4m46OARVk
186,Traversy Media,2009-10-30,566711,45023550,2017-10-18,Angular 4 vs React - A Comprehensive Comparison,Science & Technology,86199,1939,40,https://www.youtube.com/watch?v=9aVJOg2EB9I
187,Traversy Media,2009-10-30,566711,45023550,2017-10-16,Node.js Image Uploading With Multer,Science & Technology,49817,1104,12,https://www.youtube.com/watch?v=9Qzmri1WaaE
188,Traversy Media,2009-10-30,566711,45023550,2017-10-13,JavaScript Zipcode App Using Fetch & Bulma CSS,Science & Technology,13907,575,2,https://www.youtube.com/watch?v=K3GfUH7AZKs
189,Traversy Media,2009-10-30,566711,45023550,2017-10-10,Node.js & Stripe API - Ebook Sales App & Heroku Deploy,Science & Technology,32360,1034,8,https://www.youtube.com/watch?v=QT3_zT97_1g
190,Traversy Media,2009-10-30,566711,45023550,2017-10-08,Simple Explanation Of rem & em CSS Units,Science & Technology,30360,1779,9,https://www.youtube.com/watch?v=H4UtKu11yXg
191,Traversy Media,2009-10-30,566711,45023550,2017-10-05,Fullscreen Video Background With HTML & CSS,Science & Technology,107156,2974,17,https://www.youtube.com/watch?v=Xy3GlrddZFI
192,Traversy Media,2009-10-30,566711,45023550,2017-10-03,Vanilla JS Number Facts App - Ajax & Fetch,Science & Technology,18044,872,5,https://www.youtube.com/watch?v=tUE2Nic21BA
196,Traversy Media,2009-10-30,566711,45023550,2017-10-02,"Full Stack React & LoopBack [2] - React, Routing and UI",Science & Technology,18115,291,4,https://www.youtube.com/watch?v=idvCKXXFGs4
197,Traversy Media,2009-10-30,566711,45023550,2017-10-02,Full Stack React & LoopBack [1] - Intro & LoopBack Server,Science & Technology,42288,712,2,https://www.youtube.com/watch?v=Mx-cywTNy8s
193,Traversy Media,2009-10-30,566711,45023550,2017-10-02,Full Stack React & LoopBack [5] - Front & Back End Integration,Science & Technology,11276,292,5,https://www.youtube.com/watch?v=M_PaFaIf6d8
195,Traversy Media,2009-10-30,566711,45023550,2017-10-02,Full Stack React & LoopBack [3] - Fetching & Displaying Meetups,Science & Technology,10676,263,2,https://www.youtube.com/watch?v=R3wiX05SJps
194,Traversy Media,2009-10-30,566711,45023550,2017-10-02,"Full Stack React & LoopBack [4] - Add, Edit & Delete Meetups",Science & Technology,11149,204,1,https://www.youtube.com/watch?v=yN5qKqLDlpM
198,Traversy Media,2009-10-30,566711,45023550,2017-09-28,Google Chrome Developer Tools Crash Course,Science & Technology,104137,2068,35,https://www.youtube.com/watch?v=x4q86IjJFag
199,Traversy Media,2009-10-30,566711,45023550,2017-09-25,Udemy Course Alert - Node.js Dev To Deployment,Science & Technology,11038,392,11,https://www.youtube.com/watch?v=-yjMICYLLH0
200,Traversy Media,2009-10-30,566711,45023550,2017-09-25,PDO Crash Course (PHP),Science & Technology,65291,1525,18,https://www.youtube.com/watch?v=kEW6f7Pilc4
201,Traversy Media,2009-10-30,566711,45023550,2017-09-24,Skeleton CSS Crash Course & Landing Page,Science & Technology,26421,729,14,https://www.youtube.com/watch?v=nVANwdryGVc
202,Traversy Media,2009-10-30,566711,45023550,2017-09-23,reCAPTCHA v2 Client-Server Implementation With Node.js,Science & Technology,15279,449,6,https://www.youtube.com/watch?v=UzCkSzmEq8E
203,Traversy Media,2009-10-30,566711,45023550,2017-09-18,NPM Crash Course,Science & Technology,55469,1775,20,https://www.youtube.com/watch?v=jHDhaSSKmB0
204,Traversy Media,2009-10-30,566711,45023550,2017-09-14,Build an Electron App in Under 60 Minutes,Science & Technology,278003,4935,75,https://www.youtube.com/watch?v=kN1Czs0m1SU
207,Traversy Media,2009-10-30,566711,45023550,2017-09-12,JavaScript DOM Crash Course - Part 2,Science & Technology,46234,1219,14,https://www.youtube.com/watch?v=mPd2aJXCZ2g
208,Traversy Media,2009-10-30,566711,45023550,2017-09-12,JavaScript DOM Crash Course - Part 1,Science & Technology,147754,3210,33,https://www.youtube.com/watch?v=0ik6X4DJKCc
205,Traversy Media,2009-10-30,566711,45023550,2017-09-12,JavaScript DOM Crash Course - Part 4 [Final Project],Science & Technology,37729,1118,6,https://www.youtube.com/watch?v=i37KVt_IcXw
206,Traversy Media,2009-10-30,566711,45023550,2017-09-12,JavaScript DOM Crash Course - Part 3,Science & Technology,39392,1169,6,https://www.youtube.com/watch?v=wK2cBMcDTss
209,Traversy Media,2009-10-30,566711,45023550,2017-09-10,Awesome Split Screen Slider Using CSS3 & JavaScript,Science & Technology,72432,3090,25,https://www.youtube.com/watch?v=5F0EvajMlXo
210,Traversy Media,2009-10-30,566711,45023550,2017-09-08,Nodemailer - Send Emails From Your Node.js App,Science & Technology,64687,1750,24,https://www.youtube.com/watch?v=nF9g1825mwk
211,Traversy Media,2009-10-30,566711,45023550,2017-09-06,Intro to Anime.js - The JavaScript Animation Engine,Science & Technology,62066,1625,19,https://www.youtube.com/watch?v=g7WnZ9hxUak
212,Traversy Media,2009-10-30,566711,45023550,2017-09-04,"Create a Modal With HTML, CSS & JavaScript",Science & Technology,101318,2747,27,https://www.youtube.com/watch?v=6ophW7Ask_0
213,Traversy Media,2009-10-30,566711,45023550,2017-09-02,LoopBack REST API with Authentication,Science & Technology,52195,1400,8,https://www.youtube.com/watch?v=UTxhKZuVaG8
214,Traversy Media,2009-10-30,566711,45023550,2017-08-31,Fetch API Introduction,Science & Technology,88374,1873,22,https://www.youtube.com/watch?v=Oive66jrwBs
215,Traversy Media,2009-10-30,566711,45023550,2017-08-28,AJAX Crash Course (Vanilla JavaScript),Science & Technology,118684,3119,30,https://www.youtube.com/watch?v=82hnvUYY6QA
216,Traversy Media,2009-10-30,566711,45023550,2017-08-27,Build a Useful Wordpress Widget Plugin,Science & Technology,22229,617,15,https://www.youtube.com/watch?v=eZn3tfF5GFM
217,Traversy Media,2009-10-30,566711,45023550,2017-08-25,Build A Bootstrap 4 Theme | Latest Beta Version,Science & Technology,93100,1717,36,https://www.youtube.com/watch?v=NDcfKNQBqAk
218,Traversy Media,2009-10-30,566711,45023550,2017-08-22,Sass Workflow & Dev Server From Scratch Using Gulp,Science & Technology,35140,1055,12,https://www.youtube.com/watch?v=rmXVmfx3rNo
219,Traversy Media,2009-10-30,566711,45023550,2017-08-20,Connecting Firebase to a Contact Form,Science & Technology,64193,2255,15,https://www.youtube.com/watch?v=PP4Tr0l08NE
220,Traversy Media,2009-10-30,566711,45023550,2017-08-18,Mobile First Responsive Contact Form Featuring Grid CSS,Science & Technology,65542,2223,16,https://www.youtube.com/watch?v=Sb5qOa3R4hY
223,Traversy Media,2009-10-30,566711,45023550,2017-08-16,Build a Sails.js App [Part 2] - MongoDB Adapter & Homepage,Science & Technology,18318,259,5,https://www.youtube.com/watch?v=qAQWBfnO6n0
224,Traversy Media,2009-10-30,566711,45023550,2017-08-16,Build a Sails.js App [Part 1] - Sails & API Setup,Science & Technology,40923,908,14,https://www.youtube.com/watch?v=AmjiDC_JUt4
222,Traversy Media,2009-10-30,566711,45023550,2017-08-16,Build a Sails.js App [Part 3] -  Article List & Add Pages,Science & Technology,13111,216,3,https://www.youtube.com/watch?v=JoAozHe7ejg
221,Traversy Media,2009-10-30,566711,45023550,2017-08-16,Build a Sails.js App [Part 4] - Edit & Delete Articles,Science & Technology,11212,464,1,https://www.youtube.com/watch?v=XkMJzXnaSeQ
225,Traversy Media,2009-10-30,566711,45023550,2017-08-14,Easy Fullscreen Landing Page With HTML & CSS,Science & Technology,113380,3387,17,https://www.youtube.com/watch?v=hVdTQWASliE
226,Traversy Media,2009-10-30,566711,45023550,2017-08-12,Ionic 3 Mobile Weather App Build,Science & Technology,192108,3381,47,https://www.youtube.com/watch?v=qs2n_poLarc
227,Traversy Media,2009-10-30,566711,45023550,2017-08-10,Emmet For Faster HTML & CSS Workflow,Science & Technology,100023,3113,27,https://www.youtube.com/watch?v=5BIAdWNcr8Y
228,Traversy Media,2009-10-30,566711,45023550,2017-08-08,Bootstrap 4 Udemy Course Preview & Coupon,Science & Technology,11082,516,11,https://www.youtube.com/watch?v=7GDMoxDjaAI
229,Traversy Media,2009-10-30,566711,45023550,2017-08-06,Create Particle Effects With Particles.js,Science & Technology,113805,4595,20,https://www.youtube.com/watch?v=qK3cgD09Qf0
230,Traversy Media,2009-10-30,566711,45023550,2017-08-04,Mobile Apps - Web vs. Native vs. Hybrid,Science & Technology,75485,1840,41,https://www.youtube.com/watch?v=ZikVtdopsfY
231,Traversy Media,2009-10-30,566711,45023550,2017-08-01,CSS Grid Layout Crash Course,Science & Technology,589558,14635,149,https://www.youtube.com/watch?v=jV8B24rSN5o
235,Traversy Media,2009-10-30,566711,45023550,2017-07-31,Building a GraphQL Server [Part 2] - Server & Express GraphQL Setup,Science & Technology,35514,538,3,https://www.youtube.com/watch?v=qqzIA1BQ_ys
236,Traversy Media,2009-10-30,566711,45023550,2017-07-31,Building a GraphQL Server [Part 1] - What Is GraphQL?,Science & Technology,64819,1181,15,https://www.youtube.com/watch?v=PEcJxkylcRM
233,Traversy Media,2009-10-30,566711,45023550,2017-07-31,Building a GraphQL Server [Part 4] - JSON Server & Axios,Science & Technology,18418,320,3,https://www.youtube.com/watch?v=BqfZZ0wDeMU
234,Traversy Media,2009-10-30,566711,45023550,2017-07-31,Building a GraphQL Server [Part 3] - RootQuery & Fetching Data,Science & Technology,26972,403,8,https://www.youtube.com/watch?v=e9Zxzr7sy60
232,Traversy Media,2009-10-30,566711,45023550,2017-07-31,Building a GraphQL Server [Part 5] - Mutations,Science & Technology,19196,671,4,https://www.youtube.com/watch?v=ay81Q5JhkEw
237,Traversy Media,2009-10-30,566711,45023550,2017-07-29,Getting Started With Animate.css,Science & Technology,57783,2376,23,https://www.youtube.com/watch?v=S2KCXKAView
238,Traversy Media,2009-10-30,566711,45023550,2017-07-27,Build a Chat App With MongoDB & Socket.io [Part 2],Science & Technology,30772,569,15,https://www.youtube.com/watch?v=hrRue5Rt6Is
239,Traversy Media,2009-10-30,566711,45023550,2017-07-27,Build a Chat App With MongoDB & Socket.io [Part 1],Science & Technology,69015,1079,19,https://www.youtube.com/watch?v=8Y6mWhcdSUM
240,Traversy Media,2009-10-30,566711,45023550,2017-07-25,Animate Your Font Awesome Icons With JavaScript,Science & Technology,58769,2549,33,https://www.youtube.com/watch?v=XP-MRCUPZao
241,Traversy Media,2009-10-30,566711,45023550,2017-07-23,Simple Weight Converter App With JavaScript & Bootstrap 4,Science & Technology,47693,1583,16,https://www.youtube.com/watch?v=7l-ZAuU8TXc
242,Traversy Media,2009-10-30,566711,45023550,2017-07-20,Using MySQL With Node.js,Science & Technology,95536,1607,37,https://www.youtube.com/watch?v=EN6Dx22cPRI
243,Traversy Media,2009-10-30,566711,45023550,2017-07-19,CSS Crash Course For Absolute Beginners,Science & Technology,630248,13108,129,https://www.youtube.com/watch?v=yfoY53QXEnI
244,Traversy Media,2009-10-30,566711,45023550,2017-07-17,HTML Crash Course For Absolute Beginners,Science & Technology,847631,20554,214,https://www.youtube.com/watch?v=UB1O30fR-EE
245,Traversy Media,2009-10-30,566711,45023550,2017-07-14,Create a Fake REST API with JSON-Server,Science & Technology,39248,1077,7,https://www.youtube.com/watch?v=1zkgdLZEdwM
246,Traversy Media,2009-10-30,566711,45023550,2017-07-12,Basic Parallax Website With HTML & CSS,Science & Technology,189695,6472,55,https://www.youtube.com/watch?v=JttTcnidSdQ
247,Traversy Media,2009-10-30,566711,45023550,2017-07-10,Hapi.js Framework Crash Course,Science & Technology,29750,612,10,https://www.youtube.com/watch?v=2lprC0yYeFw
248,Traversy Media,2009-10-30,566711,45023550,2017-07-07,Angular In 60 Minutes,Science & Technology,853563,12003,216,https://www.youtube.com/watch?v=KhzGSHNhnbI
249,Traversy Media,2009-10-30,566711,45023550,2017-07-06,Angular 4 Front To Back: Udemy Course Preview,Science & Technology,11941,460,14,https://www.youtube.com/watch?v=7xEkZQx8dq0
250,Traversy Media,2009-10-30,566711,45023550,2017-07-04,Build A Meteor.js App In 45 Minutes,Science & Technology,45248,700,19,https://www.youtube.com/watch?v=9494-2E4riQ
251,Traversy Media,2009-10-30,566711,45023550,2017-07-02,Build A Filterable List With Vanilla JavaScript,Science & Technology,60969,2141,25,https://www.youtube.com/watch?v=G1eW3Oi6uoc
252,Traversy Media,2009-10-30,566711,45023550,2017-06-30,Bulma CSS Framework Crash Course,Science & Technology,67478,1454,21,https://www.youtube.com/watch?v=IiPQYQT2-wg
253,Traversy Media,2009-10-30,566711,45023550,2017-06-27,Simple Ruby on Rails 5 REST API From Scratch,Science & Technology,45609,1028,13,https://www.youtube.com/watch?v=QojnRc7SS9o
254,Traversy Media,2009-10-30,566711,45023550,2017-06-26,10 Essential Atom Editor Packages & Setup,Science & Technology,221441,4476,50,https://www.youtube.com/watch?v=aiXNKHKWlmY
255,Traversy Media,2009-10-30,566711,45023550,2017-06-24,Using Chart.js With React,Science & Technology,49726,836,7,https://www.youtube.com/watch?v=Ly-9VTXJlnA
256,Traversy Media,2009-10-30,566711,45023550,2017-06-23,Easy Responsive CSS3 Pricing Tables,Science & Technology,34378,866,11,https://www.youtube.com/watch?v=7rJ5rhdVvOo
257,Traversy Media,2009-10-30,566711,45023550,2017-06-21,Responsive HTML & CSS Side Menu From Scratch,Science & Technology,167345,3893,56,https://www.youtube.com/watch?v=wpGNFGqNfdU
258,Traversy Media,2009-10-30,566711,45023550,2017-06-19,Getting Started With Chart.js,Science & Technology,105745,2383,12,https://www.youtube.com/watch?v=sE08f4iuOhA
259,Traversy Media,2009-10-30,566711,45023550,2017-06-18,Deploy Laravel To Shared Hosting The Easy Way,Science & Technology,116306,1681,25,https://www.youtube.com/watch?v=6g8G3YQtQt4
260,Traversy Media,2009-10-30,566711,45023550,2017-06-16,Materialize CSS Crash Course [Part 2] - JavaScript Widgets,Science & Technology,43342,1020,13,https://www.youtube.com/watch?v=ZpduVPHZ5Aw
261,Traversy Media,2009-10-30,566711,45023550,2017-06-15,Materialize CSS Crash Course [Part 1],Science & Technology,127381,2565,16,https://www.youtube.com/watch?v=nqT8c5OFjEQ
262,Traversy Media,2009-10-30,566711,45023550,2017-06-14,Google Geocode API & JavaScript Tutorial,Science & Technology,91885,1489,17,https://www.youtube.com/watch?v=pRiQeo17u6c
263,Traversy Media,2009-10-30,566711,45023550,2017-06-12,Google Maps JavaScript API Tutorial,Science & Technology,349701,5222,63,https://www.youtube.com/watch?v=Zxf1mnP5zcw
264,Traversy Media,2009-10-30,566711,45023550,2017-06-11,Difficult Clients In Web Design & Development,Science & Technology,14574,727,10,https://www.youtube.com/watch?v=UJQ9KoIi7KY
265,Traversy Media,2009-10-30,566711,45023550,2017-06-09,Build a C# .NET Application in 60 Minutes,Science & Technology,279759,4046,131,https://www.youtube.com/watch?v=GcFJjpMFJvI
266,Traversy Media,2009-10-30,566711,45023550,2017-06-07,Top 10 PHP Frameworks 2017,Science & Technology,58895,989,35,https://www.youtube.com/watch?v=Q84OlNsOGQY
267,Traversy Media,2009-10-30,566711,45023550,2017-06-05,Build A Responsive HTML & CSS Template With FlexboxGrid,Science & Technology,125244,2635,30,https://www.youtube.com/watch?v=qlA7dputiNc
274,Traversy Media,2009-10-30,566711,45023550,2017-06-03,Laravel From Scratch [Part 6] - Fetching Data With Eloquent,Science & Technology,127236,1903,3,https://www.youtube.com/watch?v=emyIlJPxZr4
279,Traversy Media,2009-10-30,566711,45023550,2017-06-03,Laravel From Scratch [Part 1] - Series Introduction,Science & Technology,417338,4036,51,https://www.youtube.com/watch?v=EU7PRmCpx-0
278,Traversy Media,2009-10-30,566711,45023550,2017-06-03,Laravel From Scratch [Part 2] - Environment Setup & Laravel Installation,Science & Technology,255950,2815,67,https://www.youtube.com/watch?v=H3uRXvwXz1o
277,Traversy Media,2009-10-30,566711,45023550,2017-06-03,Laravel From Scratch [Part 3] - Basic Routing & Controllers,Science & Technology,188870,2455,16,https://www.youtube.com/watch?v=sLFNVXY0APk
276,Traversy Media,2009-10-30,566711,45023550,2017-06-03,Laravel From Scratch [Part 4] - Blade Templating & Compiling Assets,Science & Technology,173425,2094,23,https://www.youtube.com/watch?v=bSG2YMqJJys
275,Traversy Media,2009-10-30,566711,45023550,2017-06-03,Laravel From Scratch [Part 5] - Models & Database Migrations,Science & Technology,152840,1482,15,https://www.youtube.com/watch?v=neSHAWdE44c
273,Traversy Media,2009-10-30,566711,45023550,2017-06-03,Laravel From Scratch [Part 8] - Edit & Delete Data,Science & Technology,75637,739,3,https://www.youtube.com/watch?v=PAP8IS_ak6w
272,Traversy Media,2009-10-30,566711,45023550,2017-06-03,Laravel From Scratch [Part 7] - Forms & Saving Data,Science & Technology,111661,1143,10,https://www.youtube.com/watch?v=-QapNzUE4V0
271,Traversy Media,2009-10-30,566711,45023550,2017-06-03,Laravel From Scratch [Part 9] - User Authentication,Science & Technology,87452,663,13,https://www.youtube.com/watch?v=ORus3-By4lk
270,Traversy Media,2009-10-30,566711,45023550,2017-06-03,Laravel From Scratch [Part 10] - Model Relationships,Science & Technology,63784,568,6,https://www.youtube.com/watch?v=42l4nHl_aUM
269,Traversy Media,2009-10-30,566711,45023550,2017-06-03,Laravel From Scratch [Part 11] - Access Control,Science & Technology,51597,1215,6,https://www.youtube.com/watch?v=quiUytHXutM
268,Traversy Media,2009-10-30,566711,45023550,2017-06-03,Laravel From Scratch [Part 12] - File Uploading & Finishing Up,Science & Technology,68986,1401,13,https://www.youtube.com/watch?v=AL8PCThJ9c4
280,Traversy Media,2009-10-30,566711,45023550,2017-05-31,Node js vs Ruby on Rails For Web Development,Science & Technology,95864,1787,62,https://www.youtube.com/watch?v=okMVc3-aCKQ
281,Traversy Media,2009-10-30,566711,45023550,2017-05-30,Node.js & Express From Scratch [FINAL] - Deploying Our App,Science & Technology,39733,789,6,https://www.youtube.com/watch?v=_GSOnHRYSS0
282,Traversy Media,2009-10-30,566711,45023550,2017-05-30,Node.js & Express From Scratch [Part 10] - User Login,Science & Technology,31942,333,1,https://www.youtube.com/watch?v=mAOxWf36YLo
283,Traversy Media,2009-10-30,566711,45023550,2017-05-30,Node.js & Express From Scratch [Part 11] - Access Control,Science & Technology,24754,474,4,https://www.youtube.com/watch?v=m-gLLTbBEE4
284,Traversy Media,2009-10-30,566711,45023550,2017-05-30,Node.js & Express From Scratch [Part 9] - User Registration,Science & Technology,34992,461,5,https://www.youtube.com/watch?v=CrAU8xTHy4M
285,Traversy Media,2009-10-30,566711,45023550,2017-05-29,Node.js & Express From Scratch [Part 8] - Messaging & Validation,Science & Technology,33114,453,5,https://www.youtube.com/watch?v=rBzCvbA0Dls
286,Traversy Media,2009-10-30,566711,45023550,2017-05-27,Node.js & Express From Scratch [Part 7] - Update & Delete Articles,Science & Technology,30575,380,5,https://www.youtube.com/watch?v=aZ16pkrMkZE
287,Traversy Media,2009-10-30,566711,45023550,2017-05-27,Node.js & Express From Scratch [Part 6] - Bower & Bootstrap,Science & Technology,36926,444,2,https://www.youtube.com/watch?v=lAUncPg_FVw
288,Traversy Media,2009-10-30,566711,45023550,2017-05-27,Node.js & Express From Scratch [Part 5] - Save Articles to MongoDB,Science & Technology,34228,332,4,https://www.youtube.com/watch?v=xrxDk1zLKdc
289,Traversy Media,2009-10-30,566711,45023550,2017-05-27,Node.js & Express From Scratch [Part 4] - Mongoose & Model Setup,Science & Technology,55776,512,14,https://www.youtube.com/watch?v=cVYQEvP-_PA
290,Traversy Media,2009-10-30,566711,45023550,2017-05-27,Node.js & Express From Scratch [Part 3] - Pug Template Engine,Science & Technology,59018,603,7,https://www.youtube.com/watch?v=Ad2ngx6CT0M
291,Traversy Media,2009-10-30,566711,45023550,2017-05-27,Node.js & Express From Scratch [Part 2] - App Setup & Express Install,Science & Technology,54650,536,7,https://www.youtube.com/watch?v=sB3acNJeNKE
292,Traversy Media,2009-10-30,566711,45023550,2017-05-27,Node.js & Express From Scratch [Part 1] - Intro & Environment,Science & Technology,132467,1463,11,https://www.youtube.com/watch?v=k_0ZzvHbNBQ
293,Traversy Media,2009-10-30,566711,45023550,2017-05-26,"PHP Front To Back [Part 22] - MySQLi Insert, Update & Delete",Science & Technology,25157,533,2,https://www.youtube.com/watch?v=9t7AH7lOlL0
294,Traversy Media,2009-10-30,566711,45023550,2017-05-24,An Introduction To NoSQL Databases,Science & Technology,83672,2303,33,https://www.youtube.com/watch?v=uD3p_rZPBUQ
295,Traversy Media,2009-10-30,566711,45023550,2017-05-22,Dealing With Depression & Anxiety In Programming,Science & Technology,31084,2810,15,https://www.youtube.com/watch?v=4xad_zGw_gI
296,Traversy Media,2009-10-30,566711,45023550,2017-05-19,Gulp JS Crash Course,Science & Technology,71451,2393,12,https://www.youtube.com/watch?v=1rw9MfIleEg
